Code zone (FAO),pays,population,Évolution population (%),dispo_calories,dispo_proteines,ratio_prot_anim,PIB_par_habitant,taux_suffisance,dep_import
1,Arménie,2957731.0,2.35,1103030.0,34415.850000000006,56.06,4622.733216,21.818181818181817,78.18181818181819
2,Afghanistan,38041754.0,25.36,829645.0,20918.15,18.04,469.91909,41.7910447761194,65.67164179104478
3,Albanie,2880917.0,-3.2,1218370.0,42347.299999999996,53.84,5303.197823,35.294117647058826,64.70588235294117
4,Algérie,43053054.0,17.93,1274945.0,33156.6,26.52,3975.510381,101.39372822299653,0.0
7,Angola,31825295.0,29.26,892425.0,19012.850000000002,29.83,2670.850732,14.984709480122325,85.01529051987767
9,Argentine,44780677.0,9.6,1205960.0,39036.75,63.48,10041.463303,111.2871287128713,0.24752475247524752
10,Australie,25203198.0,13.7,1247205.0,39398.1,67.55,54763.202388,102.81576830249396,0.7240547063555913
11,Autriche,8955102.0,6.5,1347215.0,39766.75,59.19,49700.761833,74.57627118644068,63.84180790960452
16,Bangladesh,163046161.0,10.5,958490.0,22385.45,19.92,1846.416377,100.0,0.0
19,Bolivie (État plurinational de),11513100.0,14.14,899360.0,27145.050000000003,47.88,3552.06876,99.59677419354838,0.4032258064516129
20,Botswana,2303697.0,15.2,938050.0,26345.7,37.53,7961.365304,28.57142857142857,71.42857142857143
21,Brésil,211049527.0,8.13,1184790.0,34240.65,58.48,8755.271208,142.6970828706975,0.050469365095387096
25,Îles Salomon,669823.0,23.09,880015.0,19290.25,29.93,1944.818169,0.0,100.0
27,Bulgarie,7000119.0,-6.76,1041710.0,30017.6,50.36,9703.487814,67.70186335403726,68.94409937888199
28,Myanmar,54045420.0,7.02,1039155.0,35613.049999999996,47.39,1420.740813,99.94499449944995,0.055005500550055
29,Burundi,11530580.0,27.17,640210.0,15581.849999999999,5.93,260.381563,140.0,0.0
32,Cameroun,25876380.0,23.52,1011050.0,26290.95,15.29,1501.808291,98.82352941176471,2.3529411764705883
33,Canada,37411047.0,9.8,1291735.0,39620.75,56.31,46550.335507,97.85296031229667,11.646063760572543
35,Cabo Verde,549935.0,11.5,942795.0,26243.500000000004,36.13,3603.782576,10.0,130.0
37,République centrafricaine,4745185.0,8.59,682550.0,18578.5,41.3,467.907246,53.84615384615385,46.15384615384615
38,Sri Lanka,21323733.0,5.63,992435.0,24611.95,28.12,3939.684198,100.53191489361701,0.0
39,Tchad,15946876.0,27.51,829280.0,28491.9,34.68,706.825833,100.0,28.57142857142857
40,Chili,18952038.0,10.9,1123470.0,34262.55,52.79,14896.453867,113.08823529411765,20.147058823529413
41,"Chine, continentale",1433783686.0,5.06,1221655.0,38434.5,39.17,10003.555003,102.20488975551223,3.9748012599370033
44,Colombie,50339443.0,11.1,1092080.0,26542.8,52.37,6432.387583,93.63938053097345,6.360619469026549
45,Comores,850886.0,20.88,834025.0,21013.05,32.36,1370.149168,20.0,0.0
46,Congo,5380508.0,22.96,796795.0,19385.15,48.03,2304.126508,6.1946902654867255,94.69026548672566
48,Costa Rica,5047561.0,10.44,1093540.0,29506.600000000002,57.25,12238.375054,103.57142857142858,10.714285714285714
49,Cuba,11333483.0,0.94,1231875.0,30145.350000000002,41.42,9295.901636,7.861635220125786,92.45283018867924
50,Chypre,1198575.0,8.38,1111790.0,33718.7,50.23,28284.907631,77.14285714285715,42.857142857142854
52,Azerbaïdjan,10047718.0,11.18,1151210.0,35010.8,36.13,4781.946215,76.71232876712328,26.71232876712329
53,Bénin,11801151.0,24.2,1012875.0,22965.8,20.52,1220.492825,12.396694214876034,96.69421487603306
54,Danemark,5771876.0,4.25,1248665.0,42113.7,66.49,60656.938517,108.21917808219179,97.26027397260275
56,République dominicaine,10738958.0,10.82,1084050.0,25473.350000000002,50.19,8282.123087,86.79706601466992,13.202933985330073
57,Bélarus,9452411.0,0.2,1202675.0,33452.25,54.32,6673.531291,172.32472324723247,3.6900369003690034
58,Équateur,17373662.0,14.96,935495.0,23392.850000000002,50.99,6183.823825,99.68051118210862,0.0
59,Égypte,100388073.0,19.18,1207055.0,34864.799999999996,24.79,3161.324684,96.78068410462777,2.414486921529175
