pays,population,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪)
Afghanistan,38041754.0,0.25,2273.0,57.31,0.18,469.91909,0.417910447761194,0.6567164179104478
Afrique du Sud,58558270.0,0.14,2898.0,79.77,0.44,6001.389576,0.8307410795974383,0.2232387923147301
Albanie,2880917.0,-0.03,3338.0,116.02,0.54,5303.197823,0.35294117647058826,0.6470588235294118
Algérie,43053054.0,0.18,3493.0,90.84,0.27,3975.510381,1.0139372822299653,0.0
Allemagne,83517045.0,0.03,3559.0,104.24,0.6,46231.563366,0.9018691588785047,0.48539719626168226
Angola,31825295.0,0.29,2445.0,52.09,0.3,2670.850732,0.14984709480122324,0.8501529051987767
Antigua-et-Barbuda,97118.0,0.11,2485.0,80.8,0.64,17112.821135,0.0,1.0
Arabie saoudite,34268528.0,0.22,3302.0,89.55,0.4,23139.802114,0.5582693649685974,0.45359385903698535
Argentine,44780677.0,0.1,3304.0,106.95,0.63,10041.463303,1.112871287128713,0.0024752475247524753
Arménie,2957731.0,0.02,3022.0,94.29,0.56,4622.733216,0.21818181818181817,0.7818181818181819
Australie,25203198.0,0.14,3417.0,107.94,0.68,54763.202388,1.0281576830249397,0.007240547063555913
Autriche,8955102.0,0.07,3691.0,108.95,0.59,49700.761833,0.7457627118644068,0.6384180790960452
Azerbaïdjan,10047718.0,0.11,3154.0,95.92,0.36,4781.946215,0.7671232876712328,0.2671232876712329
Bahamas,389482.0,0.1,2626.0,76.1,0.64,34863.742098,0.2727272727272727,1.1363636363636365
Bangladesh,163046161.0,0.11,2626.0,61.33,0.2,1846.416377,1.0,0.0
Barbade,287025.0,0.02,2989.0,90.04,0.56,18148.958511,0.8888888888888888,0.1111111111111111
Belgique,11539328.0,0.06,3800.0,100.34,0.6,46198.310321,2.3957219251336896,1.7112299465240641
Belize,390353.0,0.19,2744.0,73.54,0.45,4815.171852,1.0,0.0
Bolivie (État plurinational de),11513100.0,0.14,2464.0,74.37,0.48,3552.06876,0.9959677419354839,0.004032258064516129
Bosnie-Herzégovine,3301000.0,-0.13,3320.0,98.21,0.36,6108.558032,1.25,0.19642857142857142
Botswana,2303697.0,0.15,2570.0,72.18,0.38,7961.365304,0.2857142857142857,0.7142857142857143
Brésil,211049527.0,0.08,3246.0,93.81,0.58,8755.271208,1.426970828706975,0.000504693650953871
Bulgarie,7000119.0,-0.07,2854.0,82.24,0.5,9703.487814,0.6770186335403726,0.6894409937888198
Burkina Faso,20321378.0,0.25,2733.0,80.16,0.14,786.895614,1.0,0.0
Burundi,11530580.0,0.27,1754.0,42.69,0.06,260.381563,1.4,0.0
Bélarus,9452411.0,0.0,3295.0,91.65,0.54,6673.531291,1.7232472324723247,0.03690036900369004
Bénin,11801151.0,0.24,2775.0,62.92,0.21,1220.492825,0.12396694214876033,0.9669421487603306
Cabo Verde,549935.0,0.12,2583.0,71.9,0.36,3603.782576,0.1,1.3
Cambodge,16486542.000000002,0.15,2700.0,65.53,0.29,1643.641451,0.7777777777777778,0.027777777777777776
Cameroun,25876380.0,0.24,2770.0,72.03,0.15,1501.808291,0.9882352941176471,0.023529411764705882
Canada,37411047.0,0.1,3539.0,108.55,0.56,46550.335507,0.9785296031229668,0.11646063760572543
Chili,18952038.0,0.11,3078.0,93.87,0.53,14896.453867,1.1308823529411764,0.20147058823529412
Chine - RAS de Hong-Kong,7436154.0,0.07,3236.0,129.45,0.75,49180.094302,0.04318181818181818,1.7568181818181818
Chine - RAS de Macao,640445.0,0.18,3312.0,107.31,0.64,84096.705446,0.13636363636363635,1.4545454545454546
"Chine, continentale",1433783686.0,0.05,3347.0,105.3,0.39,10003.555003,1.0220488975551223,0.03974801259937003
