Zone,population,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB par habitant,Importations,Production,taux_dépendance_importations
Arménie,2957731.0,2.076,1103030.0,34415.850000000006,56.061,4622.733216,43.0,12.0,78.18181818181819
Afghanistan,38041754.0,17.887,829645.0,20918.15,18.042,469.91909,44.0,28.0,65.67164179104478
Albanie,2880917.0,-0.788,1218370.0,42347.299999999996,53.844,5303.197823,22.0,12.0,64.70588235294117
Algérie,43053054.0,12.881,1274945.0,33156.6,26.519,3975.510381,0.0,291.0,0.0
Angola,31825295.0,22.331,892425.0,19012.850000000002,29.833,2670.850732,278.0,49.0,85.01529051987767
Antigua-et-Barbuda,97118.0,6.121,907025.0,29492.0,63.515,17112.821135,7.0,0.0,100.0
Argentine,44780677.0,6.125,1205960.0,39036.75,63.478,10041.463303,5.0,2248.0,0.24752475247524752
Australie,25203198.0,8.378,1247205.0,39398.1,67.547,54763.202388,9.0,1278.0,0.7240547063555913
Autriche,8955102.0,4.662,1347215.0,39766.75,59.192,49700.761833,113.0,132.0,63.84180790960452
Bahamas,389482.0,6.077,958490.0,27776.499999999996,63.64,34863.742098,25.0,6.0,113.63636363636364
Barbade,287025.0,0.96,1090985.0,32864.600000000006,56.386,18148.958511,2.0,16.0,11.11111111111111
Bangladesh,163046161.0,6.733,958490.0,22385.45,19.925,1846.416377,0.0,260.0,0.0
Bolivie (État plurinational de),11513100.0,9.208,899360.0,27145.050000000003,47.882,3552.06876,2.0,494.0,0.4032258064516129
Botswana,2303697.0,11.692,938050.0,26345.7,37.531,7961.365304,5.0,2.0,71.42857142857143
Brésil,211049527.0,4.981,1184790.0,34240.65,58.48,8755.271208,5.0,14137.0,0.050469365095387096
Belize,390353.0,12.912,1001560.0,26842.100000000002,44.86,4815.171852,0.0,21.0,0.0
Îles Salomon,669823.0,17.238,880015.0,19290.25,29.934,1944.818169,4.0,0.0,100.0
Bulgarie,7000119.0,-3.978,1041710.0,30017.6,50.365,9703.487814,111.0,109.0,68.94409937888199
Myanmar,54045420.0,4.229,1039155.0,35613.049999999996,47.392,1420.740813,1.0,1817.0,0.055005500550055
Burundi,11530580.0,20.862,666125.0,15822.75,7.082,260.381563,0.0,7.0,0.0
Cameroun,25876380.0,17.208,1011050.0,26290.95,15.285,1501.808291,2.0,84.0,2.3529411764705883
Canada,37411047.0,5.991,1291735.0,39620.75,56.306,46550.335507,179.0,1504.0,11.646063760572543
Cabo Verde,549935.0,7.462,942795.0,26243.500000000004,36.134,3603.782576,13.0,1.0,130.0
République centrafricaine,4745185.0,6.683,682550.0,18578.5,41.297,467.907246,6.0,7.0,46.15384615384615
Sri Lanka,21323733.0,3.197,992435.0,24611.95,28.118,3939.684198,0.0,189.0,0.0
Tchad,15946876.0,20.623,829280.0,28491.9,34.678,706.825833,2.0,7.0,28.57142857142857
Chili,18952038.0,7.857,1123470.0,34262.55,52.786,14896.453867,137.0,769.0,20.147058823529413
"Chine, continentale",1433783686.0,3.01,1221655.0,38434.5,39.174,10003.555003,795.0,20442.0,3.9748012599370033
Colombie,50339443.0,8.267,1092080.0,26542.8,52.365,6432.387583,115.0,1693.0,6.360619469026549
Comores,850886.0,14.751,834025.0,21013.05,32.361,1370.149168,0.0,1.0,0.0
Congo,5380508.0,16.392,796795.0,19385.15,48.032,2304.126508,107.0,7.0,94.69026548672566
Costa Rica,5047561.0,6.441,1093540.0,29506.600000000002,57.249,12238.375054,15.0,145.0,10.714285714285714
Cuba,11333483.0,0.45,1231875.0,30145.350000000002,41.421,9295.901636,294.0,25.0,92.45283018867924
Chypre,1198575.0,4.783,1111790.0,33718.7,50.227,28284.907631,15.0,27.0,42.857142857142854
Azerbaïdjan,10047718.0,7.056,1151210.0,35010.8,36.134,4781.946215,39.0,112.0,26.71232876712329
Bénin,11801151.0,17.957,1012875.0,22965.8,20.518,1220.492825,117.0,15.0,96.69421487603306
Danemark,5771876.0,2.372,1248665.0,42113.7,66.493,60656.938517,142.0,158.0,97.26027397260275
Dominique,71808.0,1.115,1069085.0,29736.55,55.309,8110.516934,4.0,0.0,100.0
République dominicaine,10738958.0,6.874,1084050.0,25473.350000000002,50.193,8282.123087,54.0,355.0,13.202933985330073
Bélarus,9452411.0,0.307,1202675.0,33452.25,54.315,6673.531291,10.0,467.0,3.6900369003690034
Équateur,17373662.0,10.608,935495.0,23392.850000000002,50.991,6183.823825,0.0,312.0,0.0
Égypte,100388073.0,13.555,1207055.0,34864.799999999996,24.791,3161.324684,36.0,1443.0,2.414486921529175
El Salvador,6453553.0,2.992,999735.0,28386.05,35.284,4187.250031,19.0,147.0,11.585365853658537
Estonie,1325648.0,0.499,1155955.0,37357.75,63.429,23740.163796,25.0,20.0,86.20689655172413
Fidji,889953.0,2.812,1043535.0,28433.500000000004,46.521,6185.100338,5.0,35.0,12.82051282051282
Finlande,5532156.0,1.713,1211800.0,42876.55,62.152,48678.365212,17.0,139.0,14.529914529914532
Polynésie française,279287.0,3.314,1066165.0,34886.7,64.606,21566.946149,17.0,1.0,100.0
Géorgie,3996765.0,-1.283,1043900.0,28875.15,42.296,4439.323978,54.0,22.0,79.41176470588235
Gabon,2172579.0,19.565,961045.0,28809.45,47.624,7773.19892,72.0,4.0,94.73684210526315
Gambie,2347706.0,19.554,906295.0,22929.3,29.37,776.444497,25.0,2.0,96.15384615384616
Allemagne,83517045.0,2.886,1299035.0,38047.6,60.15,46231.563366,831.0,1544.0,48.53971962616823
Bosnie-Herzégovine,3301000.0,-6.82,1211800.0,35846.649999999994,36.116,6108.558032,11.0,70.0,19.642857142857142
Ghana,30417856.0,14.32,1136610.0,22542.399999999998,23.656,2202.629207,153.0,66.0,69.86301369863014
Kiribati,117606.0,9.005,1120915.0,25677.749999999996,50.007,1656.944815,2.0,1.0,100.0
Grèce,10473455.0,-2.486,1239540.0,39182.75,58.23,19604.489125,79.0,230.0,29.36802973977695
Grenade,112003.0,3.543,904835.0,26466.15,58.64,10817.732726,7.0,0.0,87.5
Guatemala,17581472.0,12.732,932940.0,25436.85,31.31,4363.138793,137.0,234.0,37.84530386740331
Guinée,12771246.0,17.245,1039885.0,20983.850000000002,20.612,967.360684,40.0,11.0,114.28571428571428
Guyana,782766.0,3.093,1073100.0,31809.750000000004,43.592,6609.587274,1.0,39.0,3.125
Haïti,11263077.0,8.292,788035.0,17392.25,22.959,714.830247,91.0,9.0,90.0990099009901
Honduras,9746117.0,10.77,977470.0,22732.2,34.2,2574.908102,15.0,218.0,6.4655172413793105
Chine - RAS de Hong-Kong,7436154.0,4.9,1181140.0,47249.24999999999,74.662,49180.094302,773.0,19.0,175.6818181818182
Hongrie,9684679.0,-1.518,1237715.0,32660.2,56.169,16879.138985,76.0,532.0,24.437299035369776
Croatie,4130304.0,-3.421,1141720.0,34131.15,61.095,14627.294714,30.0,54.0,43.47826086956522
