Zone,population,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB_par_habitant,Production,taux_suffisance(٪)
Arménie,2957731.0,2.076,1103030.0,34415.850000000006,56.061,13653.8,12.0,21.818181818181817
Afghanistan,38041754.0,17.887,829645.0,20918.15,18.042,2065.0,28.0,41.7910447761194
Albanie,2880917.0,-0.788,1218370.0,42347.299999999996,53.844,13671.5,12.0,35.294117647058826
Algérie,43053054.0,12.881,1274945.0,33156.6,26.519,11510.6,291.0,101.39372822299653
Angola,31825295.0,22.331,892425.0,19012.850000000002,29.833,6670.3,49.0,14.984709480122325
Antigua-et-Barbuda,97118.0,6.121,907025.0,29492.0,63.515,21548.7,0.0,0.0
Argentine,44780677.0,6.125,1205960.0,39036.75,63.478,22063.9,2248.0,111.2871287128713
Australie,25203198.0,8.378,1247205.0,39398.1,67.547,49455.5,1278.0,102.81576830249396
Autriche,8955102.0,4.662,1347215.0,39766.75,59.192,55833.3,132.0,74.57627118644068
Bahamas,389482.0,6.077,958490.0,27776.499999999996,63.64,37100.4,6.0,27.27272727272727
Barbade,287025.0,0.96,1090985.0,32864.600000000006,56.386,15639.0,16.0,88.88888888888889
Bangladesh,163046161.0,6.733,958490.0,22385.45,19.925,4753.7,260.0,100.0
Bolivie (État plurinational de),11513100.0,9.208,899360.0,27145.050000000003,47.882,8724.5,494.0,99.59677419354838
Botswana,2303697.0,11.692,938050.0,26345.7,37.531,17776.8,2.0,28.57142857142857
Brésil,211049527.0,4.981,1184790.0,34240.65,58.48,14763.9,14137.0,142.6970828706975
Belize,390353.0,12.912,1001560.0,26842.100000000002,44.86,7251.9,21.0,100.0
Îles Salomon,669823.0,17.238,880015.0,19290.25,29.934,2661.0,0.0,0.0
Bulgarie,7000119.0,-3.978,1041710.0,30017.6,50.365,23191.6,109.0,67.70186335403726
Myanmar,54045420.0,4.229,1039155.0,35613.049999999996,47.392,5082.5,1817.0,99.94499449944995
Burundi,11530580.0,20.862,666125.0,15822.75,7.082,751.7,7.0,100.0
