Zone,population,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_dépendance_importations(٪),taux_suffisance(٪)
Afghanistan,38041754.0,25.36,2273.0,57.31,18.04,469.91909,65.67164179104478,41.7910447761194
Afrique du Sud,58558270.0,13.8,2898.0,79.77,44.04,6001.389576,22.323879231473008,83.07410795974383
Albanie,2880917.0,-3.2,3338.0,116.02,53.84,5303.197823,64.70588235294117,35.294117647058826
Algérie,43053054.0,17.93,3493.0,90.84,26.52,3975.510381,0.0,101.39372822299651
Allemagne,83517045.0,3.13,3559.0,104.24,60.15,46231.563366,48.53971962616823,90.18691588785047
Angola,31825295.0,29.26,2445.0,52.09,29.83,2670.850732,85.01529051987767,14.984709480122325
Antigua-et-Barbuda,97118.0,10.68,2485.0,80.8,63.51,17112.821135,100.0,0.0
Arabie saoudite,34268528.0,22.29,3302.0,89.55,39.87,23139.802114,45.35938590369854,55.82693649685974
Argentine,44780677.0,9.6,3304.0,106.95,63.48,10041.463303,0.2475247524752475,111.2871287128713
Arménie,2957731.0,2.35,3022.0,94.29,56.06,4622.733216,78.18181818181819,21.818181818181817
Australie,25203198.0,13.7,3417.0,107.94,67.55,54763.202388,0.7240547063555913,102.81576830249396
Autriche,8955102.0,6.5,3691.0,108.95,59.19,49700.761833,63.84180790960452,74.57627118644068
Azerbaïdjan,10047718.0,11.18,3154.0,95.92,36.13,4781.946215,26.71232876712329,76.71232876712328
Bahamas,389482.0,10.24,2626.0,76.1,63.64,34863.742098,113.63636363636364,27.27272727272727
Bangladesh,163046161.0,10.5,2626.0,61.33,19.92,1846.416377,0.0,100.0
Barbade,287025.0,2.06,2989.0,90.04,56.39,18148.958511,11.11111111111111,88.88888888888889
Belgique,11539328.0,5.89,3800.0,100.34,60.37,46198.310321,171.12299465240642,239.57219251336895
Belize,390353.0,19.39,2744.0,73.54,44.86,4815.171852,0.0,100.0
Bolivie (État plurinational de),11513100.0,14.14,2464.0,74.37,47.88,3552.06876,0.4032258064516129,99.59677419354838
Bosnie-Herzégovine,3301000.0,-13.18,3320.0,98.21,36.12,6108.558032,19.642857142857142,125.0
Botswana,2303697.0,15.2,2570.0,72.18,37.53,7961.365304,71.42857142857143,28.57142857142857
Brésil,211049527.0,8.13,3246.0,93.81,58.48,8755.271208,0.050469365095387,142.6970828706975
Bulgarie,7000119.0,-6.76,2854.0,82.24,50.36,9703.487814,68.94409937888199,67.70186335403726
Burkina Faso,20321378.0,25.49,2733.0,80.16,13.56,786.895614,0.0,100.0
Burundi,11530580.0,27.17,1754.0,42.69,5.93,260.381563,0.0,140.0
Bélarus,9452411.0,0.2,3295.0,91.65,54.32,6673.531291,3.690036900369003,172.32472324723247
Bénin,11801151.0,24.2,2775.0,62.92,20.52,1220.492825,96.69421487603306,12.396694214876034
Cabo Verde,549935.0,11.5,2583.0,71.9,36.13,3603.782576,130.0,10.0
Cambodge,16486542.000000002,14.51,2700.0,65.53,28.57,1643.641451,2.7777777777777777,77.77777777777779
Cameroun,25876380.0,23.52,2770.0,72.03,15.29,1501.808291,2.3529411764705883,98.82352941176472
Canada,37411047.0,9.8,3539.0,108.55,56.31,46550.335507,11.646063760572543,97.85296031229667
Chili,18952038.0,10.9,3078.0,93.87,52.79,14896.453867,20.147058823529413,113.08823529411764
Chine - RAS de Hong-Kong,7436154.0,6.88,3236.0,129.45,74.66,49180.094302,175.6818181818182,4.318181818181818
Chine - RAS de Macao,640445.0,17.81,3312.0,107.31,64.46,84096.705446,145.45454545454547,13.636363636363637
"Chine, continentale",1433783686.0,5.06,3347.0,105.3,39.17,10003.555003,3.9748012599370033,102.20488975551224
Chypre,1198575.0,8.38,3046.0,92.38,50.23,28284.907631,42.85714285714285,77.14285714285715
Colombie,50339443.0,11.1,2992.0,72.72,52.37,6432.387583,6.360619469026549,93.63938053097344
Comores,850886.0,20.88,2285.0,57.57,32.36,1370.149168,0.0,20.0
Congo,5380508.0,22.96,2183.0,53.11,48.03,2304.126508,94.69026548672566,6.1946902654867255
Costa Rica,5047561.0,10.44,2996.0,80.84,57.25,12238.375054,10.714285714285714,103.57142857142858
Croatie,4130304.0,-5.11,3128.0,93.51,61.1,14627.294714,43.47826086956522,78.26086956521739
Cuba,11333483.0,0.94,3375.0,82.59,41.42,9295.901636,92.45283018867924,7.861635220125786
Côte d'Ivoire,25716544.0,22.0,2841.0,59.27,24.16,2276.340329,1.851851851851852,98.14814814814817
Danemark,5771876.0,4.25,3421.0,115.38,66.49,60656.938517,97.26027397260276,108.2191780821918
Dominique,71808.0,1.33,2929.0,81.47,55.31,8110.516934,100.0,0.0
El Salvador,6453553.0,4.58,2739.0,77.77,35.28,4187.250031,11.585365853658535,89.63414634146342
Espagne,46736776.0,0.33,3348.0,108.54,62.94,29815.717809,11.966900063653725,103.81922342457032
Estonie,1325648.0,-0.79,3167.0,102.35,63.43,23740.163796,86.20689655172413,68.96551724137932
Eswatini,1148130.0,7.9,2544.0,60.03,30.32,4001.578285,25.0,75.0
Fidji,889953.0,4.08,2859.0,77.9,46.52,6185.100338,12.82051282051282,89.74358974358975
Finlande,5532156.0,3.43,3320.0,117.47,62.15,48678.365212,14.529914529914532,118.8034188034188
Fédération de Russie,145872256.0,1.74,3363.0,104.83,53.3,11605.566389,5.034722222222222,99.9565972222222
Gabon,2172579.0,27.78,2633.0,78.93,47.62,7773.19892,94.73684210526316,5.263157894736842
Gambie,2347706.0,25.87,2483.0,62.82,29.37,776.444497,96.15384615384616,7.6923076923076925
Ghana,30417856.0,20.54,3114.0,61.76,23.66,2202.629207,69.86301369863014,30.136986301369863
Grenade,112003.0,5.55,2479.0,72.51,58.64,10817.732726,87.5,0.0
