Zone,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB_par_habitant,Production,taux_suffisance(٪),groupe_cah
Arménie,2.076,1103030.0,34415.850000000006,56.061,13653.8,12.0,21.818181818181817,3
Afghanistan,17.887,829645.0,20918.15,18.042,2065.0,28.0,41.7910447761194,1
Albanie,-0.788,1218370.0,42347.3,53.844,13671.5,12.0,35.294117647058826,4
Algérie,12.881,1274945.0,33156.6,26.519,11510.6,291.0,101.39372822299651,3
Angola,22.331,892425.0,19012.85,29.833,6670.3,49.0,14.984709480122325,1
Antigua-et-Barbuda,6.121,907025.0,29492.0,63.515,21548.7,0.0,0.0,3
Argentine,6.125,1205960.0,39036.75,63.478,22063.9,2248.0,111.2871287128713,4
Australie,8.378,1247205.0,39398.1,67.547,49455.5,1278.0,102.81576830249396,4
Autriche,4.662,1347215.0,39766.75,59.192,55833.3,132.0,74.57627118644068,4
Bahamas,6.077,958490.0,27776.5,63.64,37100.4,6.0,27.27272727272727,3
Barbade,0.96,1090985.0,32864.600000000006,56.386,15639.0,16.0,88.88888888888889,3
Bangladesh,6.733,958490.0,22385.45,19.925,4753.7,260.0,100.0,1
Bolivie (État plurinational de),9.208,899360.0,27145.050000000003,47.882,8724.5,494.0,99.59677419354838,1
Botswana,11.692,938050.0,26345.7,37.531,17776.8,2.0,28.57142857142857,1
Brésil,4.981,1184790.0,34240.65,58.48,14763.9,14137.0,142.6970828706975,2
Belize,12.912,1001560.0,26842.1,44.86,7251.9,21.0,100.0,1
Îles Salomon,17.238,880015.0,19290.25,29.934,2661.0,0.0,0.0,1
Bulgarie,-3.978,1041710.0,30017.6,50.365,23191.6,109.0,67.70186335403726,3
Myanmar,4.229,1039155.0,35613.05,47.392,5082.5,1817.0,99.94499449944996,3
Burundi,20.862,666125.0,15822.75,7.082,751.7,7.0,100.0,1
Cameroun,17.208,1011050.0,26290.95,15.285,3642.3,84.0,98.82352941176472,1
Canada,5.991,1291735.0,39620.75,56.306,49006.7,1504.0,97.85296031229667,4
Cabo Verde,7.462,942795.0,26243.500000000004,36.134,7171.8,1.0,10.0,1
République centrafricaine,6.683,682550.0,18578.5,41.297,945.1,7.0,53.84615384615385,1
Sri Lanka,3.197,992435.0,24611.95,28.118,13070.1,189.0,100.531914893617,3
Tchad,20.623,829280.0,28491.9,34.678,1579.6,7.0,100.0,1
Chili,7.857,1123470.0,34262.55,52.786,24967.6,769.0,113.08823529411764,3
Colombie,8.267,1092080.0,26542.8,52.365,14585.3,1693.0,93.63938053097344,3
Comores,14.751,834025.0,21013.05,32.361,3059.5,1.0,20.0,1
Congo,16.392,796795.0,19385.15,48.032,3842.8,7.0,6.1946902654867255,1
Costa Rica,6.441,1093540.0,29506.6,57.249,20805.3,145.0,103.57142857142858,3
Chypre,4.783,1111790.0,33718.7,50.227,40226.8,27.0,77.14285714285715,4
Azerbaïdjan,7.056,1151210.0,35010.8,36.134,14439.3,112.0,76.71232876712328,3
Bénin,17.957,1012875.0,22965.8,20.518,3287.3,15.0,12.396694214876034,1
Danemark,2.372,1248665.0,42113.7,66.493,57678.1,158.0,108.2191780821918,4
Dominique,1.115,1069085.0,29736.55,55.309,11905.9,0.0,0.0,3
République dominicaine,6.874,1084050.0,25473.35,50.193,18412.9,355.0,86.79706601466992,3
Bélarus,0.307,1202675.0,33452.25,54.315,19283.1,467.0,172.32472324723247,4
Équateur,10.608,935495.0,23392.85,50.991,11370.6,312.0,99.68051118210862,1
Égypte,13.555,1207055.0,34864.8,24.791,11763.3,1443.0,96.78068410462777,3
El Salvador,2.992,999735.0,28386.05,35.284,8796.1,147.0,89.63414634146342,3
Estonie,0.499,1155955.0,37357.75,63.429,36830.1,20.0,68.96551724137932,4
Fidji,2.812,1043535.0,28433.500000000004,46.521,13684.4,35.0,89.74358974358975,3
Finlande,1.713,1211800.0,42876.55,62.152,48689.2,139.0,118.8034188034188,4
Géorgie,-1.283,1043900.0,28875.15,42.296,14989.3,22.0,32.35294117647059,3
Gabon,19.565,961045.0,28809.45,47.624,14950.1,4.0,5.263157894736842,1
Gambie,19.554,906295.0,22929.3,29.37,2222.9,2.0,7.6923076923076925,1
Allemagne,2.886,1299035.0,38047.6,60.15,53639.3,1544.0,90.18691588785047,4
Bosnie-Herzégovine,-6.82,1211800.0,35846.649999999994,36.116,14896.8,70.0,125.0,4
Ghana,14.32,1136610.0,22542.4,23.656,5396.9,66.0,30.136986301369863,1
Kiribati,9.005,1120915.0,25677.75,50.007,2270.1,1.0,50.0,3
Grèce,-2.486,1239540.0,39182.75,58.23,29723.2,230.0,85.50185873605948,4
Grenade,3.543,904835.0,26466.15,58.64,17050.3,0.0,0.0,3
Guatemala,12.732,932940.0,25436.85,31.31,8653.3,234.0,64.64088397790056,1
Guinée,17.245,1039885.0,20983.85,20.612,2567.0,11.0,31.428571428571427,1
Guyana,3.093,1073100.0,31809.750000000004,43.592,13082.2,39.0,121.875,3
Haïti,8.292,788035.0,17392.25,22.959,2905.4,9.0,8.91089108910891,1
Honduras,10.77,977470.0,22732.2,34.2,5736.2,218.0,93.96551724137932,1
Chine - RAS de Hong-Kong,4.9,1181140.0,47249.24999999999,74.662,59586.2,19.0,4.318181818181818,4
Hongrie,-1.518,1237715.0,32660.2,56.169,32553.5,532.0,171.06109324758842,4
Croatie,-3.421,1141720.0,34131.15,61.095,28753.5,54.0,78.26086956521739,4
Islande,3.62,1327505.0,52538.1,72.69,56914.0,10.0,90.9090909090909,4
Inde,6.681,942065.0,23677.550000000003,23.801,6713.9,4232.0,100.14197823000472,1
Indonésie,7.474,1050835.0,24652.1,36.334,11812.0,3539.0,162.63786764705884,1
Iran (République islamique d'),8.41,1096825.0,30338.800000000003,30.101,12389.2,2292.0,102.23015165031222,3
Iraq,18.556,954475.0,23641.05,19.268,10565.2,101.0,49.02912621359224,1
Irlande,5.787,1391015.0,40533.25,57.046,87786.2,154.0,111.59420289855072,4
Israël,10.143,1298670.0,46026.5,60.563,40007.3,617.0,100.81699346405227,4
Italie,0.637,1279325.0,38157.100000000006,53.185,42662.5,1358.0,115.96925704526046,4
