Zone,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),groupe_cah
Afghanistan,25.36,2273.0,57.31,18.04,469.91909,41.7910447761194,1
Afrique du Sud,13.8,2898.0,79.77,44.04,6001.389576,83.07410795974383,3
Albanie,-3.2,3338.0,116.02,53.84,5303.197823,35.294117647058826,2
Algérie,17.93,3493.0,90.84,26.52,3975.510381,101.39372822299651,3
Allemagne,3.13,3559.0,104.24,60.15,46231.563366,90.18691588785047,4
Angola,29.26,2445.0,52.09,29.83,2670.850732,14.984709480122325,1
Antigua-et-Barbuda,10.68,2485.0,80.8,63.51,17112.821135,0.0,3
Arabie saoudite,22.29,3302.0,89.55,39.87,23139.802114,55.82693649685974,3
Argentine,9.6,3304.0,106.95,63.48,10041.463303,111.2871287128713,3
Arménie,2.35,3022.0,94.29,56.06,4622.733216,21.818181818181817,3
Australie,13.7,3417.0,107.94,67.55,54763.202388,102.81576830249396,4
Autriche,6.5,3691.0,108.95,59.19,49700.761833,74.57627118644068,4
Azerbaïdjan,11.18,3154.0,95.92,36.13,4781.946215,76.71232876712328,3
Bahamas,10.24,2626.0,76.1,63.64,34863.742098,27.27272727272727,3
Bangladesh,10.5,2626.0,61.33,19.92,1846.416377,100.0,1
Barbade,2.06,2989.0,90.04,56.39,18148.958511,88.88888888888889,3
Belgique,5.89,3800.0,100.34,60.37,46198.310321,239.57219251336895,2
Belize,19.39,2744.0,73.54,44.86,4815.171852,100.0,1
Bolivie (État plurinational de),14.14,2464.0,74.37,47.88,3552.06876,99.59677419354838,1
Bosnie-Herzégovine,-13.18,3320.0,98.21,36.12,6108.558032,125.0,2
Botswana,15.2,2570.0,72.18,37.53,7961.365304,28.57142857142857,1
Brésil,8.13,3246.0,93.81,58.48,8755.271208,142.6970828706975,3
Bulgarie,-6.76,2854.0,82.24,50.36,9703.487814,67.70186335403726,3
Burkina Faso,25.49,2733.0,80.16,13.56,786.895614,100.0,1
Burundi,27.17,1754.0,42.69,5.93,260.381563,140.0,1
Bélarus,0.2,3295.0,91.65,54.32,6673.531291,172.32472324723247,2
Bénin,24.2,2775.0,62.92,20.52,1220.492825,12.396694214876034,1
Cabo Verde,11.5,2583.0,71.9,36.13,3603.782576,10.0,1
Cambodge,14.51,2700.0,65.53,28.57,1643.641451,77.77777777777779,1
Cameroun,23.52,2770.0,72.03,15.29,1501.808291,98.82352941176472,1
Canada,9.8,3539.0,108.55,56.31,46550.335507,97.85296031229667,4
Chili,10.9,3078.0,93.87,52.79,14896.453867,113.08823529411764,3
Chine - RAS de Hong-Kong,6.88,3236.0,129.45,74.66,49180.094302,4.318181818181818,4
Chine - RAS de Macao,17.81,3312.0,107.31,64.46,84096.705446,13.636363636363637,4
"Chine, continentale",5.06,3347.0,105.3,39.17,10003.555003,102.20488975551224,2
Chypre,8.38,3046.0,92.38,50.23,28284.907631,77.14285714285715,3
Colombie,11.1,2992.0,72.72,52.37,6432.387583,93.63938053097344,3
Comores,20.88,2285.0,57.57,32.36,1370.149168,20.0,1
Congo,22.96,2183.0,53.11,48.03,2304.126508,6.1946902654867255,1
Costa Rica,10.44,2996.0,80.84,57.25,12238.375054,103.57142857142858,3
Croatie,-5.11,3128.0,93.51,61.1,14627.294714,78.26086956521739,3
Cuba,0.94,3375.0,82.59,41.42,9295.901636,7.861635220125786,3
Côte d'Ivoire,22.0,2841.0,59.27,24.16,2276.340329,98.14814814814817,1
Danemark,4.25,3421.0,115.38,66.49,60656.938517,108.2191780821918,4
Dominique,1.33,2929.0,81.47,55.31,8110.516934,0.0,3
El Salvador,4.58,2739.0,77.77,35.28,4187.250031,89.63414634146342,1
Espagne,0.33,3348.0,108.54,62.94,29815.717809,103.81922342457032,2
Estonie,-0.79,3167.0,102.35,63.43,23740.163796,68.96551724137932,3
Eswatini,7.9,2544.0,60.03,30.32,4001.578285,75.0,1
Fidji,4.08,2859.0,77.9,46.52,6185.100338,89.74358974358975,3
Finlande,3.43,3320.0,117.47,62.15,48678.365212,118.8034188034188,4
