pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪),groupe_cah
Arménie,2.35,1103030.0,34415.850000000006,56.06,4622.733216,21.818181818181817,78.18181818181819,2
Angola,29.26,892425.0,19012.850000000002,29.83,2670.850732,14.984709480122325,85.01529051987767,2
Antigua-et-Barbuda,10.68,907025.0,29492.0,63.51,17112.821135,0.0,100.0,2
Bahamas,10.24,958490.0,27776.499999999996,63.64,34863.742098,27.27272727272727,113.63636363636364,2
Botswana,15.2,938050.0,26345.7,37.53,7961.365304,28.57142857142857,71.42857142857143,2
Îles Salomon,23.09,880015.0,19290.25,29.93,1944.818169,0.0,100.0,2
Cabo Verde,11.5,942795.0,26243.500000000004,36.13,3603.782576,10.0,130.0,2
Congo,22.96,796795.0,19385.15,48.03,2304.126508,6.1946902654867255,94.69026548672566,2
Cuba,0.94,1231875.0,30145.350000000002,41.42,9295.901636,7.861635220125786,92.45283018867924,2
Bénin,24.2,1012875.0,22965.8,20.52,1220.492825,12.396694214876034,96.69421487603306,2
Dominique,1.33,1069085.0,29736.55,55.31,8110.516934,0.0,100.0,2
Polynésie française,5.02,1066165.0,34886.7,64.61,21566.946149,5.88235294117647,100.0,2
Gabon,27.78,961045.0,28809.45,47.62,7773.19892,5.263157894736842,94.73684210526315,2
Gambie,25.87,906295.0,22929.3,29.37,776.444497,7.6923076923076925,96.15384615384616,2
Ghana,20.54,1136610.0,22542.399999999998,23.66,2202.629207,30.136986301369863,69.86301369863014,2
Kiribati,14.18,1120915.0,25677.749999999996,50.01,1656.944815,50.0,100.0,2
Grenade,5.55,904835.0,26466.15,58.64,10817.732726,0.0,87.5,2
Guinée,21.98,1039885.0,20983.850000000002,20.61,967.360684,31.428571428571427,114.28571428571428,2
Haïti,13.01,788035.0,17392.25,22.96,714.830247,8.91089108910891,90.0990099009901,2
Kirghizistan,16.85,995720.0,30970.249999999996,41.13,1317.770772,19.047619047619047,80.95238095238095,2
Koweït,32.95,1258885.0,36872.299999999996,48.91,31999.271891,27.450980392156865,75.49019607843137,2
Lesotho,6.36,799350.0,22454.800000000003,29.31,1157.536027,12.5,118.75,2
Mauritanie,25.02,1049375.0,30265.8,37.69,1677.917728,16.666666666666664,103.33333333333334,2
Mongolie,17.1,1051200.0,37865.1,71.1,4295.235029,0.0,140.0,2
Namibie,16.58,903010.0,23936.7,35.0,4957.358577,37.93103448275862,106.89655172413792,2
Nouvelle-Calédonie,11.55,1041710.0,32222.2,57.93,34941.501541,9.090909090909092,90.9090909090909,2
Macédoine du Nord,0.69,1129675.0,30758.55,43.68,6093.14769,2.380952380952381,97.61904761904762,2
Vanuatu,23.22,950825.0,23538.85,41.03,3023.409445,25.0,100.0,2
Papouasie-Nouvelle-Guinée,18.59,819060.0,23473.15,55.84,2845.190636,20.588235294117645,88.23529411764706,2
Timor-Leste,16.92,814680.0,17585.7,21.73,1560.50984,9.090909090909092,100.0,2
Saint-Kitts-et-Nevis,8.0,931845.0,26024.5,61.73,19896.495704,0.0,100.0,2
Sainte-Lucie,5.78,961045.0,30769.5,58.2,11611.422134,16.666666666666664,83.33333333333334,2
Saint-Vincent-et-les Grenadines,2.08,1076385.0,33382.899999999994,56.93,7463.537831,0.0,88.88888888888889,2
Sao Tomé-et-Principe,18.22,876730.0,19914.4,32.53,1961.24581,33.33333333333333,100.0,2
Seychelles,7.1,1139895.0,34967.0,52.9,17381.651083,25.0,75.0,2
Suriname,10.02,1006670.0,24834.600000000002,47.82,6359.634834,36.666666666666664,63.33333333333333,2
Oman,42.19,1077115.0,30904.55,48.35,15343.062004,6.1946902654867255,101.76991150442478,2
Émirats arabes unis,18.97,1125660.0,29356.95,44.4,43103.323058,6.933744221879815,105.70107858243452,2
Samoa,6.36,1129675.0,32663.85,59.43,4285.485317,0.0,117.64705882352942,2
