Zone,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB par habitant,Importations,Production,taux_dépendance_importations,groupe_cah
Arménie,2.076,1103030.0,34415.850000000006,56.061,4622.733216,43.0,12.0,78.18181818181819,3
Albanie,-0.788,1218370.0,42347.3,53.844,5303.197823,22.0,12.0,64.70588235294117,3
Antigua-et-Barbuda,6.121,907025.0,29492.0,63.515,17112.821135,7.0,0.0,100.0,3
Argentine,6.125,1205960.0,39036.75,63.478,10041.463303,5.0,2248.0,0.2475247524752475,3
Australie,8.378,1247205.0,39398.1,67.547,54763.202388,9.0,1278.0,0.7240547063555913,5
Autriche,4.662,1347215.0,39766.75,59.192,49700.761833,113.0,132.0,63.84180790960452,5
Bahamas,6.077,958490.0,27776.5,63.64,34863.742098,25.0,6.0,113.63636363636364,3
Barbade,0.96,1090985.0,32864.600000000006,56.386,18148.958511,2.0,16.0,11.11111111111111,3
Bulgarie,-3.978,1041710.0,30017.6,50.365,9703.487814,111.0,109.0,68.94409937888199,3
Canada,5.991,1291735.0,39620.75,56.306,46550.335507,179.0,1504.0,11.646063760572543,5
Cuba,0.45,1231875.0,30145.35,41.421,9295.901636,294.0,25.0,92.45283018867924,3
Chypre,4.783,1111790.0,33718.7,50.227,28284.907631,15.0,27.0,42.85714285714285,3
Danemark,2.372,1248665.0,42113.7,66.493,60656.938517,142.0,158.0,97.26027397260276,5
Dominique,1.115,1069085.0,29736.55,55.309,8110.516934,4.0,0.0,100.0,3
Bélarus,0.307,1202675.0,33452.25,54.315,6673.531291,10.0,467.0,3.690036900369003,3
Estonie,0.499,1155955.0,37357.75,63.429,23740.163796,25.0,20.0,86.20689655172413,3
Finlande,1.713,1211800.0,42876.55,62.152,48678.365212,17.0,139.0,14.529914529914532,5
Polynésie française,3.314,1066165.0,34886.7,64.606,21566.946149,17.0,1.0,100.0,3
Géorgie,-1.283,1043900.0,28875.15,42.296,4439.323978,54.0,22.0,79.41176470588235,3
Allemagne,2.886,1299035.0,38047.6,60.15,46231.563366,831.0,1544.0,48.53971962616823,5
Grèce,-2.486,1239540.0,39182.75,58.23,19604.489125,79.0,230.0,29.36802973977695,3
Grenade,3.543,904835.0,26466.15,58.64,10817.732726,7.0,0.0,87.5,3
Chine - RAS de Hong-Kong,4.9,1181140.0,47249.24999999999,74.662,49180.094302,773.0,19.0,175.6818181818182,5
Hongrie,-1.518,1237715.0,32660.2,56.169,16879.138985,76.0,532.0,24.437299035369776,3
Croatie,-3.421,1141720.0,34131.15,61.095,14627.294714,30.0,54.0,43.47826086956522,3
Islande,3.62,1327505.0,52538.1,72.69,71344.613669,2.0,10.0,18.181818181818183,5
Irlande,5.787,1391015.0,40533.25,57.046,81636.578555,95.0,154.0,68.84057971014492,5
Israël,10.143,1298670.0,46026.5,60.563,46376.46651,0.0,617.0,0.0,5
