pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪),groupe_cah
Albanie,-0.03,1218370.0,42347.299999999996,0.54,5303.197823,0.35294117647058826,0.6470588235294118,1
Algérie,0.18,1274945.0,33156.6,0.27,3975.510381,1.0139372822299653,0.0,1
Argentine,0.1,1205960.0,39036.75,0.63,10041.463303,1.112871287128713,0.0024752475247524753,1
Barbade,0.02,1090985.0,32864.600000000006,0.56,18148.958511,0.8888888888888888,0.1111111111111111,1
Brésil,0.08,1184790.0,34240.65,0.58,8755.271208,1.426970828706975,0.000504693650953871,1
Myanmar,0.07,1039155.0,35613.049999999996,0.47,1420.740813,0.9994499449944995,0.00055005500550055,1
Chili,0.11,1123470.0,34262.55,0.53,14896.453867,1.1308823529411764,0.20147058823529412,1
"Chine, continentale",0.05,1221655.0,38434.5,0.39,10003.555003,1.0220488975551223,0.03974801259937003,1
Colombie,0.11,1092080.0,26542.8,0.52,6432.387583,0.9363938053097345,0.06360619469026549,1
Costa Rica,0.1,1093540.0,29506.600000000002,0.57,12238.375054,1.0357142857142858,0.10714285714285714,1
Chypre,0.08,1111790.0,33718.7,0.5,28284.907631,0.7714285714285715,0.42857142857142855,1
Azerbaïdjan,0.11,1151210.0,35010.8,0.36,4781.946215,0.7671232876712328,0.2671232876712329,1
République dominicaine,0.11,1084050.0,25473.350000000002,0.5,8282.123087,0.8679706601466992,0.13202933985330073,1
Bélarus,0.0,1202675.0,33452.25,0.54,6673.531291,1.7232472324723247,0.03690036900369004,1
Égypte,0.19,1207055.0,34864.799999999996,0.25,3161.324684,0.9678068410462777,0.02414486921529175,1
Estonie,-0.01,1155955.0,37357.75,0.63,23740.163796,0.6896551724137931,0.8620689655172413,1
Fidji,0.04,1043535.0,28433.500000000004,0.47,6185.100338,0.8974358974358975,0.1282051282051282,1
Bosnie-Herzégovine,-0.13,1211800.0,35846.649999999994,0.36,6108.558032,1.25,0.19642857142857142,1
Grèce,-0.05,1239540.0,39182.75,0.58,19604.489125,0.8550185873605948,0.2936802973977695,1
Guyana,0.04,1073100.0,31809.750000000004,0.44,6609.587274,1.21875,0.03125,1
Hongrie,-0.03,1237715.0,32660.2,0.56,16879.138985,1.7106109324758842,0.24437299035369775,1
Croatie,-0.05,1141720.0,34131.15,0.61,14627.294714,0.782608695652174,0.43478260869565216,1
Kazakhstan,0.14,1215815.0,37996.5,0.55,9792.625928,0.6028169014084507,0.5126760563380282,1
Jamaïque,0.05,1011050.0,28137.850000000002,0.5,5369.49399,0.8220858895705522,0.19631901840490798,1
Japon,-0.01,982215.0,32127.3,0.56,40063.485352,0.9004702194357367,0.4286833855799373,1
Koweït,0.33,1258885.0,36872.299999999996,0.49,31999.271891,0.27450980392156865,0.7549019607843137,1
Lettonie,-0.12,1187345.0,34499.799999999996,0.58,17885.427445,0.875,1.2,1
Libye,0.09,1146465.0,30353.399999999998,0.37,4810.082385,0.62,0.38,1
Lituanie,-0.15,1244650.0,42354.600000000006,0.58,19795.215752,1.1764705882352942,0.5764705882352941,1
Malaisie,0.13,1069815.0,28298.45,0.56,11414.293654,1.3758012820512822,0.058493589743589744,1
Maurice,0.02,1107045.0,31806.1,0.48,11168.6188,0.9272727272727272,0.07272727272727272,1
Mexique,0.12,1154495.0,33452.25,0.49,9848.604353,0.7737178076161128,0.2273827867048206,1
Maroc,0.12,1228225.0,36189.75,0.28,3282.007597,1.1464713715046604,0.009320905459387484,1
Panama,0.16,1086605.0,32072.550000000003,0.55,15727.970387,0.9105691056910569,0.08943089430894309,1
Tchéquie,0.02,1199390.0,31671.05,0.6,23451.735721,0.6563706563706564,0.44787644787644787,1
Pérou,0.11,1016890.0,32320.75,0.48,6977.76782,1.0309941520467836,0.04152046783625731,1
Pologne,-0.01,1280420.0,38310.399999999994,0.54,15727.030606,2.2070750647109576,0.07592752372735116,1
Portugal,-0.04,1262170.0,42975.1,0.64,23350.353854,1.044776119402985,0.26865671641791045,1
Roumanie,-0.07,1309620.0,39328.75,0.51,12914.107396,1.0879828326180256,0.27896995708154504,1
Fédération de Russie,0.02,1227495.0,38262.95,0.53,11605.566389,0.9995659722222222,0.050347222222222224,1
Arabie saoudite,0.22,1205230.0,32685.75,0.4,23139.802114,0.5582693649685974,0.45359385903698535,1
Slovénie,0.02,1149385.0,34799.1,0.55,26062.16682,1.4,0.46,1
Afrique du Sud,0.14,1057770.0,29116.05,0.44,6001.389576,0.8307410795974383,0.2232387923147301,1
Espagne,0.0,1222020.0,39617.100000000006,0.63,29815.717809,1.0381922342457033,0.11966900063653724,1
République arabe syrienne,-0.24,1007400.0,27042.850000000002,0.29,1193.853039,0.8905109489051095,0.1678832116788321,1
Turkménistan,0.16,1050835.0,32839.05,0.41,8124.494047,0.7,0.43333333333333335,1
Trinité-et-Tobago,0.05,1080035.0,31043.25,0.52,16637.259813,0.6966292134831461,0.2808988764044944,1
Tunisie,0.1,1277135.0,36777.4,0.28,3317.515276,1.0985221674876848,0.0049261083743842365,1
Turquie,0.15,1362910.0,40540.549999999996,0.36,9126.562459,1.2780034822983168,0.025536854323853744,1
Ukraine,-0.04,1108140.0,32882.85,0.5,3495.531163,1.1759799833194329,0.07172643869891576,1
Uruguay,0.03,1171285.0,31941.15,0.55,16190.138438,0.9117647058823529,0.17647058823529413,1
Ouzbékistan,0.15,1174935.0,36635.05,0.43,1756.163496,0.8,0.2625,1
